time(s),Engagement,Memorization,Workload
00:00:00.000,29.989699269,26.2533482021,18.0367586631
00:00:00.004,29.989699269,26.2533482021,18.0367586631
00:00:00.008,29.989699269,26.2533482021,18.0367586631
00:00:00.012,29.989699269,26.2533482021,18.0367586631
00:00:00.016,29.989699269,26.2533482021,18.0367586631
00:00:00.020,29.989699269,26.2533482021,18.0367586631
00:00:00.024,29.989699269,26.2533482021,18.0367586631
00:00:00.028,29.989699269,26.2533482021,18.0367586631
00:00:00.032,29.8229807572,25.758614333,18.4065596791
00:00:00.036,29.8229807572,25.758614333,18.4065596791
00:00:00.040,29.8229807572,25.758614333,18.4065596791
00:00:00.044,29.8229807572,25.758614333,18.4065596791
00:00:00.048,29.8229807572,25.758614333,18.4065596791
00:00:00.052,29.8229807572,25.758614333,18.4065596791
00:00:00.056,29.8229807572,25.758614333,18.4065596791
00:00:00.060,29.8229807572,25.758614333,18.4065596791
00:00:00.064,30.5678964289,26.1017169495,18.9363197105
00:00:00.068,30.5678964289,26.1017169495,18.9363197105
00:00:00.072,30.5678964289,26.1017169495,18.9363197105
00:00:00.076,30.5678964289,26.1017169495,18.9363197105
00:00:00.080,30.5678964289,26.1017169495,18.9363197105
00:00:00.084,30.5678964289,26.1017169495,18.9363197105
00:00:00.088,30.5678964289,26.1017169495,18.9363197105
00:00:00.092,30.5678964289,26.1017169495,18.9363197105
00:00:00.096,29.6314387299,25.6458124924,18.2029056626
00:00:00.100,29.6314387299,25.6458124924,18.2029056626
00:00:00.104,29.6314387299,25.6458124924,18.2029056626
00:00:00.108,29.6314387299,25.6458124924,18.2029056626
00:00:00.112,29.6314387299,25.6458124924,18.2029056626
00:00:00.116,29.6314387299,25.6458124924,18.2029056626
00:00:00.120,29.6314387299,25.6458124924,18.2029056626
00:00:00.124,29.6314387299,25.6458124924,18.2029056626
00:00:00.128,30.1058313765,24.9713489455,18.599171117
00:00:00.132,30.1058313765,24.9713489455,18.599171117
00:00:00.136,30.1058313765,24.9713489455,18.599171117
00:00:00.140,30.1058313765,24.9713489455,18.599171117
00:00:00.144,30.1058313765,24.9713489455,18.599171117
00:00:00.148,30.1058313765,24.9713489455,18.599171117
00:00:00.152,30.1058313765,24.9713489455,18.599171117
00:00:00.156,30.1058313765,24.9713489455,18.599171117
00:00:00.160,29.7070093181,24.9894067662,17.9119939662
00:00:00.164,29.7070093181,24.9894067662,17.9119939662
00:00:00.168,29.7070093181,24.9894067662,17.9119939662
00:00:00.172,29.7070093181,24.9894067662,17.9119939662
00:00:00.176,29.7070093181,24.9894067662,17.9119939662
00:00:00.180,29.7070093181,24.9894067662,17.9119939662
00:00:00.184,29.7070093181,24.9894067662,17.9119939662
00:00:00.188,29.7070093181,24.9894067662,17.9119939662
00:00:00.192,29.9136051472,24.7174116203,18.2438867411
00:00:00.196,29.9136051472,24.7174116203,18.2438867411
00:00:00.200,29.9136051472,24.7174116203,18.2438867411
00:00:00.204,29.9136051472,24.7174116203,18.2438867411
00:00:00.208,29.9136051472,24.7174116203,18.2438867411
00:00:00.212,29.9136051472,24.7174116203,18.2438867411
00:00:00.216,29.9136051472,24.7174116203,18.2438867411
00:00:00.220,29.9136051472,24.7174116203,18.2438867411
00:00:00.224,30.3222736674,25.123146299,19.003307702
00:00:00.228,30.3222736674,25.123146299,19.003307702
00:00:00.232,30.3222736674,25.123146299,19.003307702
00:00:00.236,30.3222736674,25.123146299,19.003307702
00:00:00.240,30.3222736674,25.123146299,19.003307702
00:00:00.244,30.3222736674,25.123146299,19.003307702
00:00:00.248,30.3222736674,25.123146299,19.003307702
00:00:00.252,30.3222736674,25.123146299,19.003307702
00:00:00.256,29.7543039662,25.6848006952,17.1437466178
00:00:00.260,29.7543039662,25.6848006952,17.1437466178
00:00:00.264,29.7543039662,25.6848006952,17.1437466178
00:00:00.268,29.7543039662,25.6848006952,17.1437466178
00:00:00.272,29.7543039662,25.6848006952,17.1437466178
00:00:00.276,29.7543039662,25.6848006952,17.1437466178
00:00:00.280,29.7543039662,25.6848006952,17.1437466178
00:00:00.284,29.7543039662,25.6848006952,17.1437466178
00:00:00.288,29.7217692162,24.8786988325,18.7406043436
00:00:00.292,29.7217692162,24.8786988325,18.7406043436
00:00:00.296,29.7217692162,24.8786988325,18.7406043436
00:00:00.300,29.7217692162,24.8786988325,18.7406043436
00:00:00.304,29.7217692162,24.8786988325,18.7406043436
00:00:00.308,29.7217692162,24.8786988325,18.7406043436
00:00:00.312,29.7217692162,24.8786988325,18.7406043436
00:00:00.316,29.7217692162,24.8786988325,18.7406043436
00:00:00.320,30.5361537539,24.6532702992,19.1442760266
00:00:00.324,30.5361537539,24.6532702992,19.1442760266
00:00:00.328,30.5361537539,24.6532702992,19.1442760266
00:00:00.332,30.5361537539,24.6532702992,19.1442760266
00:00:00.336,30.5361537539,24.6532702992,19.1442760266
00:00:00.340,30.5361537539,24.6532702992,19.1442760266
00:00:00.344,30.5361537539,24.6532702992,19.1442760266
00:00:00.348,30.5361537539,24.6532702992,19.1442760266
00:00:00.352,29.6668306982,25.5327520821,17.3124074729
00:00:00.356,29.6668306982,25.5327520821,17.3124074729
00:00:00.360,29.6668306982,25.5327520821,17.3124074729
00:00:00.364,29.6668306982,25.5327520821,17.3124074729
00:00:00.368,29.6668306982,25.5327520821,17.3124074729
00:00:00.372,29.6668306982,25.5327520821,17.3124074729
00:00:00.376,29.6668306982,25.5327520821,17.3124074729
00:00:00.380,29.6668306982,25.5327520821,17.3124074729
00:00:00.384,30.211125227,25.6768704771,19.6618216195
00:00:00.388,30.211125227,25.6768704771,19.6618216195
00:00:00.392,30.211125227,25.6768704771,19.6618216195
00:00:00.396,30.211125227,25.6768704771,19.6618216195
00:00:00.400,30.211125227,25.6768704771,19.6618216195
00:00:00.404,30.211125227,25.6768704771,19.6618216195
00:00:00.408,30.211125227,25.6768704771,19.6618216195
00:00:00.412,30.211125227,25.6768704771,19.6618216195
00:00:00.416,30.2700482049,25.6696382261,18.8846908196
00:00:00.420,30.2700482049,25.6696382261,18.8846908196
00:00:00.424,30.2700482049,25.6696382261,18.8846908196
00:00:00.428,30.2700482049,25.6696382261,18.8846908196
00:00:00.432,30.2700482049,25.6696382261,18.8846908196
00:00:00.436,30.2700482049,25.6696382261,18.8846908196
00:00:00.440,30.2700482049,25.6696382261,18.8846908196
00:00:00.444,30.2700482049,25.6696382261,18.8846908196
00:00:00.448,29.3000695895,25.8130698203,16.4217009719
00:00:00.452,29.3000695895,25.8130698203,16.4217009719
00:00:00.456,29.3000695895,25.8130698203,16.4217009719
00:00:00.460,29.3000695895,25.8130698203,16.4217009719
00:00:00.464,29.3000695895,25.8130698203,16.4217009719
00:00:00.468,29.3000695895,25.8130698203,16.4217009719
00:00:00.472,29.3000695895,25.8130698203,16.4217009719
00:00:00.476,29.3000695895,25.8130698203,16.4217009719
00:00:00.480,30.0401257485,25.3574679995,18.7979287711
00:00:00.484,30.0401257485,25.3574679995,18.7979287711
00:00:00.488,30.0401257485,25.3574679995,18.7979287711
00:00:00.492,30.0401257485,25.3574679995,18.7979287711
00:00:00.496,30.0401257485,25.3574679995,18.7979287711
00:00:00.500,30.0401257485,25.3574679995,18.7979287711
00:00:00.504,30.0401257485,25.3574679995,18.7979287711
00:00:00.508,30.0401257485,25.3574679995,18.7979287711
00:00:00.512,30.2882203578,25.4224529558,18.8429421299
00:00:00.516,30.2882203578,25.4224529558,18.8429421299
00:00:00.520,30.2882203578,25.4224529558,18.8429421299
00:00:00.524,30.2882203578,25.4224529558,18.8429421299
00:00:00.528,30.2882203578,25.4224529558,18.8429421299
00:00:00.532,30.2882203578,25.4224529558,18.8429421299
00:00:00.536,30.2882203578,25.4224529558,18.8429421299
00:00:00.540,30.2882203578,25.4224529558,18.8429421299
