time(s),Engagement,Memorization,Workload
00:00:00.000,29.7176991343,25.4291748537,18.280500858
00:00:00.004,29.7176991343,25.4291748537,18.280500858
00:00:00.008,29.7176991343,25.4291748537,18.280500858
00:00:00.012,29.7176991343,25.4291748537,18.280500858
00:00:00.016,29.7176991343,25.4291748537,18.280500858
00:00:00.020,29.7176991343,25.4291748537,18.280500858
00:00:00.024,29.7176991343,25.4291748537,18.280500858
00:00:00.028,29.7176991343,25.4291748537,18.280500858
00:00:00.032,29.5743830408,25.1950553763,18.9078551575
00:00:00.036,29.5743830408,25.1950553763,18.9078551575
00:00:00.040,29.5743830408,25.1950553763,18.9078551575
00:00:00.044,29.5743830408,25.1950553763,18.9078551575
00:00:00.048,29.5743830408,25.1950553763,18.9078551575
00:00:00.052,29.5743830408,25.1950553763,18.9078551575
00:00:00.056,29.5743830408,25.1950553763,18.9078551575
00:00:00.060,29.5743830408,25.1950553763,18.9078551575
00:00:00.064,30.0766547892,25.0698942854,18.4514408931
00:00:00.068,30.0766547892,25.0698942854,18.4514408931
00:00:00.072,30.0766547892,25.0698942854,18.4514408931
00:00:00.076,30.0766547892,25.0698942854,18.4514408931
00:00:00.080,30.0766547892,25.0698942854,18.4514408931
00:00:00.084,30.0766547892,25.0698942854,18.4514408931
00:00:00.088,30.0766547892,25.0698942854,18.4514408931
00:00:00.092,30.0766547892,25.0698942854,18.4514408931
00:00:00.096,29.619356243,25.4992897803,17.858827804
00:00:00.100,29.619356243,25.4992897803,17.858827804
00:00:00.104,29.619356243,25.4992897803,17.858827804
00:00:00.108,29.619356243,25.4992897803,17.858827804
00:00:00.112,29.619356243,25.4992897803,17.858827804
00:00:00.116,29.619356243,25.4992897803,17.858827804
00:00:00.120,29.619356243,25.4992897803,17.858827804
00:00:00.124,29.619356243,25.4992897803,17.858827804
00:00:00.128,30.8608414459,26.3574033243,18.8736838978
00:00:00.132,30.8608414459,26.3574033243,18.8736838978
00:00:00.136,30.8608414459,26.3574033243,18.8736838978
00:00:00.140,30.8608414459,26.3574033243,18.8736838978
00:00:00.144,30.8608414459,26.3574033243,18.8736838978
00:00:00.148,30.8608414459,26.3574033243,18.8736838978
00:00:00.152,30.8608414459,26.3574033243,18.8736838978
00:00:00.156,30.8608414459,26.3574033243,18.8736838978
00:00:00.160,29.6145858299,27.3552277144,18.5554603833
00:00:00.164,29.6145858299,27.3552277144,18.5554603833
00:00:00.168,29.6145858299,27.3552277144,18.5554603833
00:00:00.172,29.6145858299,27.3552277144,18.5554603833
00:00:00.176,29.6145858299,27.3552277144,18.5554603833
00:00:00.180,29.6145858299,27.3552277144,18.5554603833
00:00:00.184,29.6145858299,27.3552277144,18.5554603833
00:00:00.188,29.6145858299,27.3552277144,18.5554603833
00:00:00.192,30.2789176054,26.9054900227,18.115332225
00:00:00.196,30.2789176054,26.9054900227,18.115332225
00:00:00.200,30.2789176054,26.9054900227,18.115332225
00:00:00.204,30.2789176054,26.9054900227,18.115332225
00:00:00.208,30.2789176054,26.9054900227,18.115332225
00:00:00.212,30.2789176054,26.9054900227,18.115332225
00:00:00.216,30.2789176054,26.9054900227,18.115332225
00:00:00.220,30.2789176054,26.9054900227,18.115332225
00:00:00.224,29.4421058943,26.4740872773,18.4212949496
00:00:00.228,29.4421058943,26.4740872773,18.4212949496
00:00:00.232,29.4421058943,26.4740872773,18.4212949496
00:00:00.236,29.4421058943,26.4740872773,18.4212949496
00:00:00.240,29.4421058943,26.4740872773,18.4212949496
00:00:00.244,29.4421058943,26.4740872773,18.4212949496
00:00:00.248,29.4421058943,26.4740872773,18.4212949496
00:00:00.252,29.4421058943,26.4740872773,18.4212949496
00:00:00.256,30.0742558402,25.5332875892,17.6376924249
00:00:00.260,30.0742558402,25.5332875892,17.6376924249
00:00:00.264,30.0742558402,25.5332875892,17.6376924249
00:00:00.268,30.0742558402,25.5332875892,17.6376924249
00:00:00.272,30.0742558402,25.5332875892,17.6376924249
00:00:00.276,30.0742558402,25.5332875892,17.6376924249
00:00:00.280,30.0742558402,25.5332875892,17.6376924249
00:00:00.284,30.0742558402,25.5332875892,17.6376924249
00:00:00.288,29.7684264135,25.9109134882,17.9202391977
00:00:00.292,29.7684264135,25.9109134882,17.9202391977
00:00:00.296,29.7684264135,25.9109134882,17.9202391977
00:00:00.300,29.7684264135,25.9109134882,17.9202391977
00:00:00.304,29.7684264135,25.9109134882,17.9202391977
00:00:00.308,29.7684264135,25.9109134882,17.9202391977
00:00:00.312,29.7684264135,25.9109134882,17.9202391977
00:00:00.316,29.7684264135,25.9109134882,17.9202391977
00:00:00.320,30.2089066771,25.8956505972,19.3267421862
00:00:00.324,30.2089066771,25.8956505972,19.3267421862
00:00:00.328,30.2089066771,25.8956505972,19.3267421862
00:00:00.332,30.2089066771,25.8956505972,19.3267421862
00:00:00.336,30.2089066771,25.8956505972,19.3267421862
00:00:00.340,30.2089066771,25.8956505972,19.3267421862
