time(s),Engagement,Memorization,Workload
0.000000,29.7970743285,26.8053152041,19.1348700206
0.004000,29.7970743285,26.8053152041,19.1348700206
0.008000,29.7970743285,26.8053152041,19.1348700206
0.012000,29.7970743285,26.8053152041,19.1348700206
0.016000,29.7970743285,26.8053152041,19.1348700206
0.020000,29.7970743285,26.8053152041,19.1348700206
0.024000,29.7970743285,26.8053152041,19.1348700206
0.028000,29.7970743285,26.8053152041,19.1348700206
0.032000,30.8722358165,27.2698058045,19.4276792496
0.036000,30.8722358165,27.2698058045,19.4276792496
0.040000,30.8722358165,27.2698058045,19.4276792496
0.044000,30.8722358165,27.2698058045,19.4276792496
0.048000,30.8722358165,27.2698058045,19.4276792496
0.052000,30.8722358165,27.2698058045,19.4276792496
0.056000,30.8722358165,27.2698058045,19.4276792496
0.060000,30.8722358165,27.2698058045,19.4276792496
0.064000,29.5560169324,26.2996534973,18.1471727486
0.068000,29.5560169324,26.2996534973,18.1471727486
0.072000,29.5560169324,26.2996534973,18.1471727486
0.076000,29.5560169324,26.2996534973,18.1471727486
0.080000,29.5560169324,26.2996534973,18.1471727486
0.084000,29.5560169324,26.2996534973,18.1471727486
0.088000,29.5560169324,26.2996534973,18.1471727486
0.092000,29.5560169324,26.2996534973,18.1471727486
0.096000,30.4735238585,25.7610327782,19.0878048834
0.100000,30.4735238585,25.7610327782,19.0878048834
0.104000,30.4735238585,25.7610327782,19.0878048834
0.108000,30.4735238585,25.7610327782,19.0878048834
0.112000,30.4735238585,25.7610327782,19.0878048834
0.116000,30.4735238585,25.7610327782,19.0878048834
0.120000,30.4735238585,25.7610327782,19.0878048834
0.124000,30.4735238585,25.7610327782,19.0878048834
0.128000,29.8376635658,25.4973583406,17.8118599117
0.132000,29.8376635658,25.4973583406,17.8118599117
0.136000,29.8376635658,25.4973583406,17.8118599117
0.140000,29.8376635658,25.4973583406,17.8118599117
0.144000,29.8376635658,25.4973583406,17.8118599117
0.148000,29.8376635658,25.4973583406,17.8118599117
0.152000,29.8376635658,25.4973583406,17.8118599117
0.156000,29.8376635658,25.4973583406,17.8118599117
0.160000,29.7649484344,26.1975579001,19.0057211482
0.164000,29.7649484344,26.1975579001,19.0057211482
0.168000,29.7649484344,26.1975579001,19.0057211482
0.172000,29.7649484344,26.1975579001,19.0057211482
0.176000,29.7649484344,26.1975579001,19.0057211482
0.180000,29.7649484344,26.1975579001,19.0057211482
0.184000,29.7649484344,26.1975579001,19.0057211482
0.188000,29.7649484344,26.1975579001,19.0057211482
0.192000,29.9409282141,25.6548633469,18.4821723759
0.196000,29.9409282141,25.6548633469,18.4821723759
0.200000,29.9409282141,25.6548633469,18.4821723759
0.204000,29.9409282141,25.6548633469,18.4821723759
0.208000,29.9409282141,25.6548633469,18.4821723759
0.212000,29.9409282141,25.6548633469,18.4821723759
0.216000,29.9409282141,25.6548633469,18.4821723759
0.220000,29.9409282141,25.6548633469,18.4821723759
0.224000,29.8001337509,25.6292245013,16.9819480655
0.228000,29.8001337509,25.6292245013,16.9819480655
0.232000,29.8001337509,25.6292245013,16.9819480655
0.236000,29.8001337509,25.6292245013,16.9819480655
0.240000,29.8001337509,25.6292245013,16.9819480655
0.244000,29.8001337509,25.6292245013,16.9819480655
0.248000,29.8001337509,25.6292245013,16.9819480655
0.252000,29.8001337509,25.6292245013,16.9819480655
0.256000,29.8237530391,25.5839252262,17.5007105246
0.260000,29.8237530391,25.5839252262,17.5007105246
0.264000,29.8237530391,25.5839252262,17.5007105246
0.268000,29.8237530391,25.5839252262,17.5007105246
0.272000,29.8237530391,25.5839252262,17.5007105246
0.276000,29.8237530391,25.5839252262,17.5007105246
0.280000,29.8237530391,25.5839252262,17.5007105246
0.284000,29.8237530391,25.5839252262,17.5007105246
0.288000,30.3429698084,25.4403417862,18.7684065926
0.292000,30.3429698084,25.4403417862,18.7684065926
0.296000,30.3429698084,25.4403417862,18.7684065926
0.300000,30.3429698084,25.4403417862,18.7684065926
0.304000,30.3429698084,25.4403417862,18.7684065926
0.308000,30.3429698084,25.4403417862,18.7684065926
0.312000,30.3429698084,25.4403417862,18.7684065926
0.316000,30.3429698084,25.4403417862,18.7684065926
0.320000,29.8800396445,25.4181488078,19.2045382664
0.324000,29.8800396445,25.4181488078,19.2045382664
0.328000,29.8800396445,25.4181488078,19.2045382664
0.332000,29.8800396445,25.4181488078,19.2045382664
0.336000,29.8800396445,25.4181488078,19.2045382664
0.340000,29.8800396445,25.4181488078,19.2045382664
0.344000,29.8800396445,25.4181488078,19.2045382664
0.348000,29.8800396445,25.4181488078,19.2045382664
0.352000,29.852081626,25.4119115552,19.3928280333
0.356000,29.852081626,25.4119115552,19.3928280333
0.360000,29.852081626,25.4119115552,19.3928280333
0.364000,29.852081626,25.4119115552,19.3928280333
0.368000,29.852081626,25.4119115552,19.3928280333
0.372000,29.852081626,25.4119115552,19.3928280333
0.376000,29.852081626,25.4119115552,19.3928280333
0.380000,29.852081626,25.4119115552,19.3928280333
0.384000,30.2910926584,25.6794763432,17.9556134982
0.388000,30.2910926584,25.6794763432,17.9556134982
0.392000,30.2910926584,25.6794763432,17.9556134982
0.396000,30.2910926584,25.6794763432,17.9556134982
0.400000,30.2910926584,25.6794763432,17.9556134982
0.404000,30.2910926584,25.6794763432,17.9556134982
0.408000,30.2910926584,25.6794763432,17.9556134982
0.412000,30.2910926584,25.6794763432,17.9556134982
0.416000,29.6297433852,26.468607884,17.3351189981
0.420000,29.6297433852,26.468607884,17.3351189981
0.424000,29.6297433852,26.468607884,17.3351189981
0.428000,29.6297433852,26.468607884,17.3351189981
0.432000,29.6297433852,26.468607884,17.3351189981
0.436000,29.6297433852,26.468607884,17.3351189981
0.440000,29.6297433852,26.468607884,17.3351189981
0.444000,29.6297433852,26.468607884,17.3351189981
0.448000,30.2206684961,25.1959219512,19.1086099596
0.452000,30.2206684961,25.1959219512,19.1086099596
0.456000,30.2206684961,25.1959219512,19.1086099596
0.460000,30.2206684961,25.1959219512,19.1086099596
0.464000,30.2206684961,25.1959219512,19.1086099596
0.468000,30.2206684961,25.1959219512,19.1086099596
0.472000,30.2206684961,25.1959219512,19.1086099596
0.476000,30.2206684961,25.1959219512,19.1086099596
0.480000,30.4622115308,25.5907688678,18.3051318317
0.484000,30.4622115308,25.5907688678,18.3051318317
0.488000,30.4622115308,25.5907688678,18.3051318317
0.492000,30.4622115308,25.5907688678,18.3051318317
0.496000,30.4622115308,25.5907688678,18.3051318317
0.500000,30.4622115308,25.5907688678,18.3051318317
0.504000,30.4622115308,25.5907688678,18.3051318317
0.508000,30.4622115308,25.5907688678,18.3051318317
0.512000,29.3516557609,25.0307506266,17.1957304558
0.516000,29.3516557609,25.0307506266,17.1957304558
0.520000,29.3516557609,25.0307506266,17.1957304558
