time(s),Engagement,Memorization,Workload
00:00:00.000,29.7474144659,25.7812000355,17.4581516502
00:00:00.004,29.7474144659,25.7812000355,17.4581516502
00:00:00.008,29.7474144659,25.7812000355,17.4581516502
00:00:00.012,29.7474144659,25.7812000355,17.4581516502
00:00:00.016,29.7474144659,25.7812000355,17.4581516502
00:00:00.020,29.7474144659,25.7812000355,17.4581516502
00:00:00.024,29.7474144659,25.7812000355,17.4581516502
00:00:00.028,29.7474144659,25.7812000355,17.4581516502
00:00:00.032,29.0343196098,26.2811586206,17.1879139629
00:00:00.036,29.0343196098,26.2811586206,17.1879139629
00:00:00.040,29.0343196098,26.2811586206,17.1879139629
00:00:00.044,29.0343196098,26.2811586206,17.1879139629
00:00:00.048,29.0343196098,26.2811586206,17.1879139629
00:00:00.052,29.0343196098,26.2811586206,17.1879139629
00:00:00.056,29.0343196098,26.2811586206,17.1879139629
00:00:00.060,29.0343196098,26.2811586206,17.1879139629
00:00:00.064,30.440680989,26.2735383214,19.0907477791
00:00:00.068,30.440680989,26.2735383214,19.0907477791
00:00:00.072,30.440680989,26.2735383214,19.0907477791
00:00:00.076,30.440680989,26.2735383214,19.0907477791
00:00:00.080,30.440680989,26.2735383214,19.0907477791
00:00:00.084,30.440680989,26.2735383214,19.0907477791
00:00:00.088,30.440680989,26.2735383214,19.0907477791
00:00:00.092,30.440680989,26.2735383214,19.0907477791
00:00:00.096,29.6658858907,24.9457724193,18.3450825709
00:00:00.100,29.6658858907,24.9457724193,18.3450825709
00:00:00.104,29.6658858907,24.9457724193,18.3450825709
00:00:00.108,29.6658858907,24.9457724193,18.3450825709
00:00:00.112,29.6658858907,24.9457724193,18.3450825709
00:00:00.116,29.6658858907,24.9457724193,18.3450825709
00:00:00.120,29.6658858907,24.9457724193,18.3450825709
00:00:00.124,29.6658858907,24.9457724193,18.3450825709
00:00:00.128,30.3012509448,24.3107812855,18.8131468446
00:00:00.132,30.3012509448,24.3107812855,18.8131468446
00:00:00.136,30.3012509448,24.3107812855,18.8131468446
00:00:00.140,30.3012509448,24.3107812855,18.8131468446
00:00:00.144,30.3012509448,24.3107812855,18.8131468446
00:00:00.148,30.3012509448,24.3107812855,18.8131468446
00:00:00.152,30.3012509448,24.3107812855,18.8131468446
00:00:00.156,30.3012509448,24.3107812855,18.8131468446
00:00:00.160,29.8800171458,24.5705141286,18.1717953011
00:00:00.164,29.8800171458,24.5705141286,18.1717953011
00:00:00.168,29.8800171458,24.5705141286,18.1717953011
00:00:00.172,29.8800171458,24.5705141286,18.1717953011
00:00:00.176,29.8800171458,24.5705141286,18.1717953011
00:00:00.180,29.8800171458,24.5705141286,18.1717953011
00:00:00.184,29.8800171458,24.5705141286,18.1717953011
00:00:00.188,29.8800171458,24.5705141286,18.1717953011
00:00:00.192,30.2475017844,25.6932512916,17.744683423
00:00:00.196,30.2475017844,25.6932512916,17.744683423
00:00:00.200,30.2475017844,25.6932512916,17.744683423
00:00:00.204,30.2475017844,25.6932512916,17.744683423
00:00:00.208,30.2475017844,25.6932512916,17.744683423
00:00:00.212,30.2475017844,25.6932512916,17.744683423
00:00:00.216,30.2475017844,25.6932512916,17.744683423
00:00:00.220,30.2475017844,25.6932512916,17.744683423
00:00:00.224,30.205379108,26.4956611332,18.569367223
00:00:00.228,30.205379108,26.4956611332,18.569367223
00:00:00.232,30.205379108,26.4956611332,18.569367223
00:00:00.236,30.205379108,26.4956611332,18.569367223
00:00:00.240,30.205379108,26.4956611332,18.569367223
00:00:00.244,30.205379108,26.4956611332,18.569367223
00:00:00.248,30.205379108,26.4956611332,18.569367223
00:00:00.252,30.205379108,26.4956611332,18.569367223
00:00:00.256,29.8767000526,26.6593917173,19.1472678535
00:00:00.260,29.8767000526,26.6593917173,19.1472678535
00:00:00.264,29.8767000526,26.6593917173,19.1472678535
00:00:00.268,29.8767000526,26.6593917173,19.1472678535
00:00:00.272,29.8767000526,26.6593917173,19.1472678535
00:00:00.276,29.8767000526,26.6593917173,19.1472678535
00:00:00.280,29.8767000526,26.6593917173,19.1472678535
00:00:00.284,29.8767000526,26.6593917173,19.1472678535
00:00:00.288,29.7595944931,25.6637441011,17.9259759969
00:00:00.292,29.7595944931,25.6637441011,17.9259759969
00:00:00.296,29.7595944931,25.6637441011,17.9259759969
00:00:00.300,29.7595944931,25.6637441011,17.9259759969
00:00:00.304,29.7595944931,25.6637441011,17.9259759969
00:00:00.308,29.7595944931,25.6637441011,17.9259759969
00:00:00.312,29.7595944931,25.6637441011,17.9259759969
00:00:00.316,29.7595944931,25.6637441011,17.9259759969
00:00:00.320,29.6258080059,25.9771924395,17.6994508992
00:00:00.324,29.6258080059,25.9771924395,17.6994508992
00:00:00.328,29.6258080059,25.9771924395,17.6994508992
00:00:00.332,29.6258080059,25.9771924395,17.6994508992
00:00:00.336,29.6258080059,25.9771924395,17.6994508992
00:00:00.340,29.6258080059,25.9771924395,17.6994508992
00:00:00.344,29.6258080059,25.9771924395,17.6994508992
00:00:00.348,29.6258080059,25.9771924395,17.6994508992
00:00:00.352,30.35148501,25.4347974719,19.1125012858
00:00:00.356,30.35148501,25.4347974719,19.1125012858
00:00:00.360,30.35148501,25.4347974719,19.1125012858
00:00:00.364,30.35148501,25.4347974719,19.1125012858
00:00:00.368,30.35148501,25.4347974719,19.1125012858
00:00:00.372,30.35148501,25.4347974719,19.1125012858
00:00:00.376,30.35148501,25.4347974719,19.1125012858
00:00:00.380,30.35148501,25.4347974719,19.1125012858
00:00:00.384,29.7682759313,25.3159937735,18.4796439218
00:00:00.388,29.7682759313,25.3159937735,18.4796439218
00:00:00.392,29.7682759313,25.3159937735,18.4796439218
00:00:00.396,29.7682759313,25.3159937735,18.4796439218
00:00:00.400,29.7682759313,25.3159937735,18.4796439218
00:00:00.404,29.7682759313,25.3159937735,18.4796439218
00:00:00.408,29.7682759313,25.3159937735,18.4796439218
00:00:00.412,29.7682759313,25.3159937735,18.4796439218
00:00:00.416,30.1991147272,25.4210345823,17.9614755984
00:00:00.420,30.1991147272,25.4210345823,17.9614755984
00:00:00.424,30.1991147272,25.4210345823,17.9614755984
00:00:00.428,30.1991147272,25.4210345823,17.9614755984
00:00:00.432,30.1991147272,25.4210345823,17.9614755984
00:00:00.436,30.1991147272,25.4210345823,17.9614755984
00:00:00.440,30.1991147272,25.4210345823,17.9614755984
00:00:00.444,30.1991147272,25.4210345823,17.9614755984
00:00:00.448,30.1263564416,25.5798042176,17.9086184194
00:00:00.452,30.1263564416,25.5798042176,17.9086184194
00:00:00.456,30.1263564416,25.5798042176,17.9086184194
00:00:00.460,30.1263564416,25.5798042176,17.9086184194
00:00:00.464,30.1263564416,25.5798042176,17.9086184194
00:00:00.468,30.1263564416,25.5798042176,17.9086184194
00:00:00.472,30.1263564416,25.5798042176,17.9086184194
00:00:00.476,30.1263564416,25.5798042176,17.9086184194
00:00:00.480,29.6562804055,25.7640737029,18.6529611393
00:00:00.484,29.6562804055,25.7640737029,18.6529611393
00:00:00.488,29.6562804055,25.7640737029,18.6529611393
00:00:00.492,29.6562804055,25.7640737029,18.6529611393
00:00:00.496,29.6562804055,25.7640737029,18.6529611393
00:00:00.500,29.6562804055,25.7640737029,18.6529611393
00:00:00.504,29.6562804055,25.7640737029,18.6529611393
00:00:00.508,29.6562804055,25.7640737029,18.6529611393
00:00:00.512,30.1760701494,26.393930835,19.1112622107
00:00:00.516,30.1760701494,26.393930835,19.1112622107
00:00:00.520,30.1760701494,26.393930835,19.1112622107
00:00:00.524,30.1760701494,26.393930835,19.1112622107
00:00:00.528,30.1760701494,26.393930835,19.1112622107
00:00:00.532,30.1760701494,26.393930835,19.1112622107
00:00:00.536,30.1760701494,26.393930835,19.1112622107
00:00:00.540,30.1760701494,26.393930835,19.1112622107
00:00:00.544,29.9597064211,26.3354850324,17.685674219
00:00:00.548,29.9597064211,26.3354850324,17.685674219
00:00:00.552,29.9597064211,26.3354850324,17.685674219
00:00:00.556,29.9597064211,26.3354850324,17.685674219
00:00:00.560,29.9597064211,26.3354850324,17.685674219
00:00:00.564,29.9597064211,26.3354850324,17.685674219
00:00:00.568,29.9597064211,26.3354850324,17.685674219
00:00:00.572,29.9597064211,26.3354850324,17.685674219
00:00:00.576,29.8928232302,25.7592340665,18.7481361307
00:00:00.580,29.8928232302,25.7592340665,18.7481361307
00:00:00.584,29.8928232302,25.7592340665,18.7481361307
00:00:00.588,29.8928232302,25.7592340665,18.7481361307
00:00:00.592,29.8928232302,25.7592340665,18.7481361307
00:00:00.596,29.8928232302,25.7592340665,18.7481361307
00:00:00.600,29.8928232302,25.7592340665,18.7481361307
00:00:00.604,29.8928232302,25.7592340665,18.7481361307
00:00:00.608,30.18127392,26.1085879622,18.1037576726
00:00:00.612,30.18127392,26.1085879622,18.1037576726
00:00:00.616,30.18127392,26.1085879622,18.1037576726
00:00:00.620,30.18127392,26.1085879622,18.1037576726
00:00:00.624,30.18127392,26.1085879622,18.1037576726
00:00:00.628,30.18127392,26.1085879622,18.1037576726
00:00:00.632,30.18127392,26.1085879622,18.1037576726
00:00:00.636,30.18127392,26.1085879622,18.1037576726
00:00:00.640,29.8195178208,26.2666989227,18.118956137
00:00:00.644,29.8195178208,26.2666989227,18.118956137
00:00:00.648,29.8195178208,26.2666989227,18.118956137
00:00:00.652,29.8195178208,26.2666989227,18.118956137
00:00:00.656,29.8195178208,26.2666989227,18.118956137
00:00:00.660,29.8195178208,26.2666989227,18.118956137
00:00:00.664,29.8195178208,26.2666989227,18.118956137
00:00:00.668,29.8195178208,26.2666989227,18.118956137
00:00:00.672,30.1137113563,25.3720000758,18.9428876659
00:00:00.676,30.1137113563,25.3720000758,18.9428876659
00:00:00.680,30.1137113563,25.3720000758,18.9428876659
00:00:00.684,30.1137113563,25.3720000758,18.9428876659
00:00:00.688,30.1137113563,25.3720000758,18.9428876659
00:00:00.692,30.1137113563,25.3720000758,18.9428876659
00:00:00.696,30.1137113563,25.3720000758,18.9428876659
00:00:00.700,30.1137113563,25.3720000758,18.9428876659
00:00:00.704,29.7656382562,25.7665353473,18.0387636064
00:00:00.708,29.7656382562,25.7665353473,18.0387636064
00:00:00.712,29.7656382562,25.7665353473,18.0387636064
00:00:00.716,29.7656382562,25.7665353473,18.0387636064
00:00:00.720,29.7656382562,25.7665353473,18.0387636064
00:00:00.724,29.7656382562,25.7665353473,18.0387636064
00:00:00.728,29.7656382562,25.7665353473,18.0387636064
00:00:00.732,29.7656382562,25.7665353473,18.0387636064
00:00:00.736,30.0293746062,25.1200448473,17.8553773435
00:00:00.740,30.0293746062,25.1200448473,17.8553773435
00:00:00.744,30.0293746062,25.1200448473,17.8553773435
00:00:00.748,30.0293746062,25.1200448473,17.8553773435
00:00:00.752,30.0293746062,25.1200448473,17.8553773435
00:00:00.756,30.0293746062,25.1200448473,17.8553773435
00:00:00.760,30.0293746062,25.1200448473,17.8553773435
00:00:00.764,30.0293746062,25.1200448473,17.8553773435
00:00:00.768,29.9524637303,25.6732743095,18.7947559933
00:00:00.772,29.9524637303,25.6732743095,18.7947559933
00:00:00.776,29.9524637303,25.6732743095,18.7947559933
00:00:00.780,29.9524637303,25.6732743095,18.7947559933
00:00:00.784,29.9524637303,25.6732743095,18.7947559933
00:00:00.788,29.9524637303,25.6732743095,18.7947559933
00:00:00.792,29.9524637303,25.6732743095,18.7947559933
00:00:00.796,29.9524637303,25.6732743095,18.7947559933
00:00:00.800,30.0046168462,25.3743817785,18.8019433164
00:00:00.804,30.0046168462,25.3743817785,18.8019433164
00:00:00.808,30.0046168462,25.3743817785,18.8019433164
00:00:00.812,30.0046168462,25.3743817785,18.8019433164
00:00:00.816,30.0046168462,25.3743817785,18.8019433164
00:00:00.820,30.0046168462,25.3743817785,18.8019433164
00:00:00.824,30.0046168462,25.3743817785,18.8019433164
00:00:00.828,30.0046168462,25.3743817785,18.8019433164
00:00:00.832,29.7827238947,25.5705351812,17.2755486294
00:00:00.836,29.7827238947,25.5705351812,17.2755486294
00:00:00.840,29.7827238947,25.5705351812,17.2755486294
00:00:00.844,29.7827238947,25.5705351812,17.2755486294
00:00:00.848,29.7827238947,25.5705351812,17.2755486294
00:00:00.852,29.7827238947,25.5705351812,17.2755486294
00:00:00.856,29.7827238947,25.5705351812,17.2755486294
00:00:00.860,29.7827238947,25.5705351812,17.2755486294
00:00:00.864,30.3621114423,25.8534512612,19.0565036275
00:00:00.868,30.3621114423,25.8534512612,19.0565036275
00:00:00.872,30.3621114423,25.8534512612,19.0565036275
00:00:00.876,30.3621114423,25.8534512612,19.0565036275
00:00:00.880,30.3621114423,25.8534512612,19.0565036275
00:00:00.884,30.3621114423,25.8534512612,19.0565036275
00:00:00.888,30.3621114423,25.8534512612,19.0565036275
00:00:00.892,30.3621114423,25.8534512612,19.0565036275
00:00:00.896,30.1100360932,26.0448193433,18.8915550388
00:00:00.900,30.1100360932,26.0448193433,18.8915550388
00:00:00.904,30.1100360932,26.0448193433,18.8915550388
00:00:00.908,30.1100360932,26.0448193433,18.8915550388
00:00:00.912,30.1100360932,26.0448193433,18.8915550388
00:00:00.916,30.1100360932,26.0448193433,18.8915550388
00:00:00.920,30.1100360932,26.0448193433,18.8915550388
00:00:00.924,30.1100360932,26.0448193433,18.8915550388
00:00:00.928,29.9589666075,26.5216273769,18.055734317
00:00:00.932,29.9589666075,26.5216273769,18.055734317
