time(s),Engagement,Memorization,Workload
00:00:00.000,29.7176991343,25.1965667065,18.280500858
00:00:00.004,29.7176991343,25.1965667065,18.280500858
00:00:00.008,29.7176991343,25.1965667065,18.280500858
00:00:00.012,29.7176991343,25.1965667065,18.280500858
00:00:00.016,29.7176991343,25.1965667065,18.280500858
00:00:00.020,29.7176991343,25.1965667065,18.280500858
00:00:00.024,29.7176991343,25.1965667065,18.280500858
00:00:00.028,29.7176991343,25.1965667065,18.280500858
00:00:00.032,29.5743830408,25.3543270229,18.9078551575
00:00:00.036,29.5743830408,25.3543270229,18.9078551575
00:00:00.040,29.5743830408,25.3543270229,18.9078551575
00:00:00.044,29.5743830408,25.3543270229,18.9078551575
00:00:00.048,29.5743830408,25.3543270229,18.9078551575
00:00:00.052,29.5743830408,25.3543270229,18.9078551575
00:00:00.056,29.5743830408,25.3543270229,18.9078551575
00:00:00.060,29.5743830408,25.3543270229,18.9078551575
00:00:00.064,30.0766547892,25.5938162881,18.4514408931
00:00:00.068,30.0766547892,25.5938162881,18.4514408931
00:00:00.072,30.0766547892,25.5938162881,18.4514408931
00:00:00.076,30.0766547892,25.5938162881,18.4514408931
00:00:00.080,30.0766547892,25.5938162881,18.4514408931
00:00:00.084,30.0766547892,25.5938162881,18.4514408931
00:00:00.088,30.0766547892,25.5938162881,18.4514408931
00:00:00.092,30.0766547892,25.5938162881,18.4514408931
00:00:00.096,29.619356243,25.7112624744,17.858827804
00:00:00.100,29.619356243,25.7112624744,17.858827804
00:00:00.104,29.619356243,25.7112624744,17.858827804
00:00:00.108,29.619356243,25.7112624744,17.858827804
00:00:00.112,29.619356243,25.7112624744,17.858827804
00:00:00.116,29.619356243,25.7112624744,17.858827804
00:00:00.120,29.619356243,25.7112624744,17.858827804
00:00:00.124,29.619356243,25.7112624744,17.858827804
00:00:00.128,30.8608414459,26.7324559403,18.8736838978
00:00:00.132,30.8608414459,26.7324559403,18.8736838978
00:00:00.136,30.8608414459,26.7324559403,18.8736838978
00:00:00.140,30.8608414459,26.7324559403,18.8736838978
00:00:00.144,30.8608414459,26.7324559403,18.8736838978
00:00:00.148,30.8608414459,26.7324559403,18.8736838978
00:00:00.152,30.8608414459,26.7324559403,18.8736838978
00:00:00.156,30.8608414459,26.7324559403,18.8736838978
00:00:00.160,29.6145858299,27.823972809,18.5554603833
00:00:00.164,29.6145858299,27.823972809,18.5554603833
00:00:00.168,29.6145858299,27.823972809,18.5554603833
00:00:00.172,29.6145858299,27.823972809,18.5554603833
00:00:00.176,29.6145858299,27.823972809,18.5554603833
00:00:00.180,29.6145858299,27.823972809,18.5554603833
00:00:00.184,29.6145858299,27.823972809,18.5554603833
00:00:00.188,29.6145858299,27.823972809,18.5554603833
00:00:00.192,30.2789176054,26.8936225488,18.115332225
00:00:00.196,30.2789176054,26.8936225488,18.115332225
00:00:00.200,30.2789176054,26.8936225488,18.115332225
00:00:00.204,30.2789176054,26.8936225488,18.115332225
00:00:00.208,30.2789176054,26.8936225488,18.115332225
00:00:00.212,30.2789176054,26.8936225488,18.115332225
00:00:00.216,30.2789176054,26.8936225488,18.115332225
00:00:00.220,30.2789176054,26.8936225488,18.115332225
00:00:00.224,29.4421058943,26.850280473,18.4212949496
00:00:00.228,29.4421058943,26.850280473,18.4212949496
00:00:00.232,29.4421058943,26.850280473,18.4212949496
00:00:00.236,29.4421058943,26.850280473,18.4212949496
00:00:00.240,29.4421058943,26.850280473,18.4212949496
00:00:00.244,29.4421058943,26.850280473,18.4212949496
00:00:00.248,29.4421058943,26.850280473,18.4212949496
00:00:00.252,29.4421058943,26.850280473,18.4212949496
00:00:00.256,30.0742558402,24.9605178221,17.6376924249
00:00:00.260,30.0742558402,24.9605178221,17.6376924249
00:00:00.264,30.0742558402,24.9605178221,17.6376924249
00:00:00.268,30.0742558402,24.9605178221,17.6376924249
00:00:00.272,30.0742558402,24.9605178221,17.6376924249
00:00:00.276,30.0742558402,24.9605178221,17.6376924249
00:00:00.280,30.0742558402,24.9605178221,17.6376924249
00:00:00.284,30.0742558402,24.9605178221,17.6376924249
00:00:00.288,29.7684264135,25.8929900055,17.9202391977
00:00:00.292,29.7684264135,25.8929900055,17.9202391977
00:00:00.296,29.7684264135,25.8929900055,17.9202391977
00:00:00.300,29.7684264135,25.8929900055,17.9202391977
00:00:00.304,29.7684264135,25.8929900055,17.9202391977
00:00:00.308,29.7684264135,25.8929900055,17.9202391977
00:00:00.312,29.7684264135,25.8929900055,17.9202391977
00:00:00.316,29.7684264135,25.8929900055,17.9202391977
00:00:00.320,30.2089066771,26.2370594156,19.3267421862
00:00:00.324,30.2089066771,26.2370594156,19.3267421862
00:00:00.328,30.2089066771,26.2370594156,19.3267421862
00:00:00.332,30.2089066771,26.2370594156,19.3267421862
00:00:00.336,30.2089066771,26.2370594156,19.3267421862
00:00:00.340,30.2089066771,26.2370594156,19.3267421862
00:00:00.344,30.2089066771,26.2370594156,19.3267421862
00:00:00.348,30.2089066771,26.2370594156,19.3267421862
00:00:00.352,30.1161960842,26.0141804193,18.3618091792
00:00:00.356,30.1161960842,26.0141804193,18.3618091792
00:00:00.360,30.1161960842,26.0141804193,18.3618091792
00:00:00.364,30.1161960842,26.0141804193,18.3618091792
00:00:00.368,30.1161960842,26.0141804193,18.3618091792
00:00:00.372,30.1161960842,26.0141804193,18.3618091792
00:00:00.376,30.1161960842,26.0141804193,18.3618091792
00:00:00.380,30.1161960842,26.0141804193,18.3618091792
00:00:00.384,30.1974297614,26.6433122696,18.5153002834
00:00:00.388,30.1974297614,26.6433122696,18.5153002834
00:00:00.392,30.1974297614,26.6433122696,18.5153002834
00:00:00.396,30.1974297614,26.6433122696,18.5153002834
00:00:00.400,30.1974297614,26.6433122696,18.5153002834
00:00:00.404,30.1974297614,26.6433122696,18.5153002834
00:00:00.408,30.1974297614,26.6433122696,18.5153002834
00:00:00.412,30.1974297614,26.6433122696,18.5153002834
00:00:00.416,30.0347628155,25.3067327614,18.6928066136
00:00:00.420,30.0347628155,25.3067327614,18.6928066136
00:00:00.424,30.0347628155,25.3067327614,18.6928066136
00:00:00.428,30.0347628155,25.3067327614,18.6928066136
00:00:00.432,30.0347628155,25.3067327614,18.6928066136
00:00:00.436,30.0347628155,25.3067327614,18.6928066136
00:00:00.440,30.0347628155,25.3067327614,18.6928066136
00:00:00.444,30.0347628155,25.3067327614,18.6928066136
00:00:00.448,29.7946553603,25.8106536582,17.6427015893
00:00:00.452,29.7946553603,25.8106536582,17.6427015893
00:00:00.456,29.7946553603,25.8106536582,17.6427015893
00:00:00.460,29.7946553603,25.8106536582,17.6427015893
00:00:00.464,29.7946553603,25.8106536582,17.6427015893
00:00:00.468,29.7946553603,25.8106536582,17.6427015893
00:00:00.472,29.7946553603,25.8106536582,17.6427015893
00:00:00.476,29.7946553603,25.8106536582,17.6427015893
00:00:00.480,29.8295353462,26.6795264128,19.2913622854
00:00:00.484,29.8295353462,26.6795264128,19.2913622854
00:00:00.488,29.8295353462,26.6795264128,19.2913622854
00:00:00.492,29.8295353462,26.6795264128,19.2913622854
00:00:00.496,29.8295353462,26.6795264128,19.2913622854
00:00:00.500,29.8295353462,26.6795264128,19.2913622854
00:00:00.504,29.8295353462,26.6795264128,19.2913622854
00:00:00.508,29.8295353462,26.6795264128,19.2913622854
00:00:00.512,29.8679463524,24.9386255783,17.772345946
00:00:00.516,29.8679463524,24.9386255783,17.772345946
00:00:00.520,29.8679463524,24.9386255783,17.772345946
00:00:00.524,29.8679463524,24.9386255783,17.772345946
00:00:00.528,29.8679463524,24.9386255783,17.772345946
00:00:00.532,29.8679463524,24.9386255783,17.772345946
00:00:00.536,29.8679463524,24.9386255783,17.772345946
00:00:00.540,29.8679463524,24.9386255783,17.772345946
00:00:00.544,29.6576121827,25.948599523,17.1774104887
00:00:00.548,29.6576121827,25.948599523,17.1774104887
00:00:00.552,29.6576121827,25.948599523,17.1774104887
00:00:00.556,29.6576121827,25.948599523,17.1774104887
00:00:00.560,29.6576121827,25.948599523,17.1774104887
00:00:00.564,29.6576121827,25.948599523,17.1774104887
00:00:00.568,29.6576121827,25.948599523,17.1774104887
00:00:00.572,29.6576121827,25.948599523,17.1774104887
00:00:00.576,30.4544626938,25.7713975326,18.8362542315
00:00:00.580,30.4544626938,25.7713975326,18.8362542315
00:00:00.584,30.4544626938,25.7713975326,18.8362542315
00:00:00.588,30.4544626938,25.7713975326,18.8362542315
00:00:00.592,30.4544626938,25.7713975326,18.8362542315
00:00:00.596,30.4544626938,25.7713975326,18.8362542315
00:00:00.600,30.4544626938,25.7713975326,18.8362542315
00:00:00.604,30.4544626938,25.7713975326,18.8362542315
00:00:00.608,29.4883757074,25.6934399498,18.4992650802
00:00:00.612,29.4883757074,25.6934399498,18.4992650802
00:00:00.616,29.4883757074,25.6934399498,18.4992650802
00:00:00.620,29.4883757074,25.6934399498,18.4992650802
00:00:00.624,29.4883757074,25.6934399498,18.4992650802
00:00:00.628,29.4883757074,25.6934399498,18.4992650802
00:00:00.632,29.4883757074,25.6934399498,18.4992650802
00:00:00.636,29.4883757074,25.6934399498,18.4992650802
00:00:00.640,30.6950096709,25.7957743305,19.5525370126
00:00:00.644,30.6950096709,25.7957743305,19.5525370126
00:00:00.648,30.6950096709,25.7957743305,19.5525370126
00:00:00.652,30.6950096709,25.7957743305,19.5525370126
00:00:00.656,30.6950096709,25.7957743305,19.5525370126
00:00:00.660,30.6950096709,25.7957743305,19.5525370126
00:00:00.664,30.6950096709,25.7957743305,19.5525370126
00:00:00.668,30.6950096709,25.7957743305,19.5525370126
00:00:00.672,30.0754742075,24.7181044822,17.5223829727
00:00:00.676,30.0754742075,24.7181044822,17.5223829727
00:00:00.680,30.0754742075,24.7181044822,17.5223829727
00:00:00.684,30.0754742075,24.7181044822,17.5223829727
00:00:00.688,30.0754742075,24.7181044822,17.5223829727
00:00:00.692,30.0754742075,24.7181044822,17.5223829727
00:00:00.696,30.0754742075,24.7181044822,17.5223829727
00:00:00.700,30.0754742075,24.7181044822,17.5223829727
00:00:00.704,29.611379387,26.2806148265,18.1916528182
00:00:00.708,29.611379387,26.2806148265,18.1916528182
00:00:00.712,29.611379387,26.2806148265,18.1916528182
00:00:00.716,29.611379387,26.2806148265,18.1916528182
00:00:00.720,29.611379387,26.2806148265,18.1916528182
00:00:00.724,29.611379387,26.2806148265,18.1916528182
00:00:00.728,29.611379387,26.2806148265,18.1916528182
00:00:00.732,29.611379387,26.2806148265,18.1916528182
00:00:00.736,30.5110801789,25.4019870798,19.473646923
00:00:00.740,30.5110801789,25.4019870798,19.473646923
00:00:00.744,30.5110801789,25.4019870798,19.473646923
00:00:00.748,30.5110801789,25.4019870798,19.473646923
00:00:00.752,30.5110801789,25.4019870798,19.473646923
00:00:00.756,30.5110801789,25.4019870798,19.473646923
00:00:00.760,30.5110801789,25.4019870798,19.473646923
00:00:00.764,30.5110801789,25.4019870798,19.473646923
00:00:00.768,29.361281392,24.3728849717,17.4136607872
00:00:00.772,29.361281392,24.3728849717,17.4136607872
00:00:00.776,29.361281392,24.3728849717,17.4136607872
